ItemNum,AccNum,EqDelta
9.0,VE310796,13.9
6.0,VE310006,13.6
8.0,VE336202,11.3
6.0,VC474372,8.8
3.0,VF005819,12.1
9.0,VE501106,13.5
5.0,VE083140,10.3
10.0,VH004321,16.5
9.0,VC390202,11.7
6.0,VF562738,11.4
8.0,VE070081,11.6
1.0,VE600805,9.5
4.0,VE509111,14.4
5.0,VE310401,12.3
3.0,VC476376,6.7
4.0,VF523701,10.0
2.0,VE648068,7.4
1.0,VC464644,10.7
1.0,VF091808,8.9
9.0,VE629931,13.3
10.0,VE090668,13.1
9.0,VE636813,10.8
1.0,VC479160,10.9
5.0,VE336225,12.1
6.0,VE392670,13.4
8.0,VF089023,14.1
2.0,VF441895,9.8
8.0,VE868303,11.0
2.0,VC375141,6.2
1.0,VC395347,7.8
10.0,VE094645,14.9
8.0,VE646656,12.5
5.0,VC375933,13.1
4.0,VE111487,13.7
4.0,VE337348,10.3
1.0,VC506392,10.4
7.0,VE072174,10.5
7.0,VE801961,9.1
9.0,VE106673,13.5
6.0,VE856542,10.8
2.0,VE835987,9.2
6.0,VF564423,12.1
9.0,VE336197,13.8
6.0,VE309488,11.4
1.0,VC375291,10.1
2.0,VC344537,8.3
4.0,VE611181,12.1
6.0,VE454655,13.0
5.0,VC470441,15.2
10.0,VE636607,14.1
9.0,VC504055,11.5
7.0,VE749779,12.6
4.0,VC479158,13.5
4.0,VC503915,14.8
7.0,VE835921,13.2
2.0,VC361356,7.5
4.0,VC516901,12.7
2.0,VE337350,13.1
6.0,VE501338,12.7
9.0,VE085217,13.6
1.0,VC361134,10.4
4.0,VE646427,11.5
9.0,VF687035,15.9
3.0,VC461316,11.7
3.0,VE310298,12.5
4.0,VE111465,12.0
10.0,VF671336,16.8
1.0,VC382319,11.8
8.0,VF095564,10.3
3.0,VC383002,13.1
9.0,VE802754,14.4
7.0,VC497210,13.9
8.0,VE310292,14.6
10.0,VE335631,13.5
6.0,VE310413,13.6
1.0,VC344791,10.6
5.0,VE868306,15.9
8.0,VE120328,12.8
8.0,VC497377,10.1
3.0,VC505749,10.3
1.0,VF095567,11.7
5.0,VC506378,10.1
2.0,VF004940,8.4
7.0,VH014517,13.7
7.0,VE646441,14.2
3.0,VF646511,13.5
7.0,VE647375,13.6
5.0,VC389312,11.8
1.0,VE899158,12.5
9.0,VC456517,9.5
3.0,VE590440,6.6
4.0,VE595326,16.5
1.0,VF005823,7.5
7.0,VE586940,15.5
5.0,VE085194,11.2
2.0,VC493932,10.2
8.0,VF239795,11.7
2.0,VF091683,17.4
6.0,VE629363,14.1
6.0,VC504056,10.2
10.0,VE077522,10.2
3.0,VE646796,9.2
10.0,VC503942,10.9
6.0,VF650861,9.6
4.0,VF641050,12.3
9.0,VF643332,12.2
2.0,VC390360,12.9
4.0,VE106735,11.2
7.0,VE646711,13.9
9.0,VE070267,11.9
2.0,VC344462,8.9
4.0,VE070147,11.4
8.0,VE070590,10.5
9.0,VF563989,13.2
8.0,VE646746,11.7
10.0,VC472854,13.2
2.0,VF308794,8.65
6.0,VE310412,14.8
7.0,VE392661,10.6
6.0,VC390362,12.6
8.0,VC476353,10.5
6.0,VE647295,13.7
7.0,VF355283,15.0
5.0,VE955108,8.8
5.0,VE801919,10.6
5.0,VE083119,10.7
4.0,VE070592,12.5
8.0,VF656675,9.3
9.0,VE868643,11.8
10.0,VC473667,10.8
5.0,VE647537,12.2
6.0,VE501127,12.3
2.0,VF467708,10.9
1.0,VC332828,11.2
6.0,VE801987,11.9
3.0,VC506418,10.6
8.0,VE590475,11.6
5.0,VC382313,14.0
9.0,VE392640,17.5
9.0,VE868308,11.1
6.0,VF086605,13.4
2.0,VC361547,7.8
7.0,VE632883,12.6
8.0,VF387647,12.9
6.0,VE653621,10.9
5.0,VE518292,9.5
2.0,VE070049,8.6
10.0,VE392687,14.7
2.0,VE898288,8.4
5.0,VE625446,14.1
2.0,VC344480,10.8
3.0,VF095568,14.2
8.0,VE392702,10.4
6.0,VC461323,14.0
2.0,VE956475,13.0
1.0,VF798571,15.8
3.0,VC375232,12.5
4.0,VE312787,9.2
9.0,VE832190,14.8
8.0,VE801932,12.2
4.0,VE309977,10.6
10.0,VF005036,9.3
2.0,VC493953,10.6
8.0,VE109016,14.4
9.0,VF086581,11.7
7.0,VE097608,10.3
9.0,VF640601,14.1
7.0,VE459416,12.1
8.0,VE510784,13.6
6.0,VE083146,11.7
9.0,VF648615,15.8
2.0,VE518264,11.4
4.0,VC478193,14.2
2.0,VC390365,11.3
5.0,VE090126,13.1
10.0,VE501085,15.9
7.0,VC477598,10.4
6.0,VC381852,10.1
10.0,VE647370,13.5
7.0,VE636828,12.7
9.0,VE600825,12.7
1.0,VC461317,11.9
4.0,VF420658,10.9
8.0,VC464284,15.1
8.0,VF523734,12.1
9.0,VE077517,12.0
2.0,VC382315,9.5
4.0,VE646719,13.2
3.0,VC331887,13.7
8.0,VF579962,11.7
10.0,VE083188,12.7
3.0,VC517377,8.9
8.0,VF650860,13.1
1.0,VF407934,8.3
7.0,VE070346,12.8
3.0,VF095566,11.1
9.0,VE612066,16.1
1.0,VC361110,14.8
9.0,VC383242,14.5
1.0,VC273415,11.3
1.0,VF205113,9.2
9.0,VE631427,11.8
10.0,VF407731,10.5
3.0,VF091809,9.6
7.0,VE518299,9.6
2.0,VC517227,7.4
10.0,VE454317,12.9
4.0,VF469012,9.7
3.0,VC456512,12.8
1.0,VC361173,10.0
5.0,VC472874,13.5
2.0,VC390235,12.3
6.0,VF079050,11.3
7.0,VE312781,15.5
10.0,VE070243,13.8
7.0,VE653616,12.2
4.0,VE802592,12.3
9.0,VE309795,13.8
10.0,VE501335,7.8
1.0,VE611988,11.0
1.0,VF355270,10.2
3.0,VC331625,9.7
9.0,VC395365,14.1
3.0,VF644273,9.9
9.0,VC461302,10.6
3.0,VC461298,8.8
2.0,VE636562,10.5
6.0,VC361330,10.3
10.0,VE606134,12.7
2.0,VF643346,9.9
7.0,VE336187,14.0
9.0,VE647372,10.4
3.0,VE646781,12.9
5.0,VE646815,13.0
10.0,VC376932,14.5
5.0,VF557531,11.9
8.0,VC318847,13.9
7.0,VF580076,10.6
10.0,VE509109,15.2
2.0,VF241485,7.4
4.0,VE310372,11.6
4.0,VE097521,12.5
6.0,VC395655,11.8
7.0,VE899184,12.6
3.0,VC344509,11.0
3.0,VE636833,13.1
2.0,VE508954,10.7
8.0,VE103093,12.4
7.0,VC344114,14.8
9.0,VE392734,14.1
9.0,VC497032,13.7
5.0,VE509797,7.2
3.0,VE868391,9.7
5.0,VC470482,11.2
1.0,VC381988,12.5
7.0,VC390361,11.4
7.0,VC382121,14.9
3.0,VF091811,10.5
1.0,VF648612,14.8
9.0,VE094633,11.8
5.0,VE611201,10.1
7.0,VE648069,12.3
9.0,VF087528,17.0
5.0,VE595340,14.1
1.0,VC383392,10.5
4.0,VC473653,9.3
5.0,VF579927,9.5
8.0,VC390262,9.0
4.0,VC473732,14.0
5.0,VF640799,12.4
8.0,VE077501,11.1
10.0,VC395463,9.8
8.0,VE635261,11.9
9.0,VE120331,15.2
6.0,VF080534,10.2
3.0,VF387646,10.7
5.0,VE509112,12.9
5.0,VE646811,13.5
2.0,VF686530,12.8
2.0,VE832136,12.1
8.0,VF907078,12.6
10.0,VF671281,13.5
7.0,VE590369,14.1
8.0,VC503935,14.6
5.0,VC344527,13.1
5.0,VE611981,13.2
1.0,VF443229,7.6
2.0,VC473647,10.3
10.0,VF417697,15.2
6.0,VE070617,15.3
3.0,VE310410,10.2
4.0,VE801927,12.8
2.0,VC477609,10.5
6.0,VC355287,9.5
4.0,VF308793,11.6
7.0,VC375132,12.2
2.0,VF562611,11.0
8.0,VE637206,11.5
2.0,VF523742,11.6
4.0,VC470492,10.7
2.0,VE832200,13.6
3.0,VE510246,13.4
4.0,VE615709,9.5
7.0,VH000774,11.0
5.0,VC470519,12.6
7.0,VC470477,12.3
2.0,VF005037,11.7
10.0,VE090698,15.4
6.0,VF310717,14.0
7.0,VE801959,14.0
7.0,VF690540,12.6
6.0,VE068137,11.2
5.0,VE106677,9.6
8.0,VE106642,11.0
8.0,VE454643,14.8
9.0,VE109020,11.8
4.0,VC389219,8.8
4.0,VC398318,11.4
4.0,VF388264,7.5
6.0,VF687702,10.7
6.0,VE103098,10.8
6.0,VE454471,11.7
4.0,VE392705,12.6
7.0,VC395360,10.7
8.0,VE309994,14.5
1.0,VC389639,9.3
9.0,VE501245,15.6
7.0,VE635195,15.9
1.0,VE501332,13.7
8.0,VF671319,15.4
10.0,VE509113,10.1
7.0,VE509796,12.7
3.0,VE752338,8.4
2.0,VF205111,13.3
10.0,VE510689,13.0
