AccNum,D1CLASS,D1SUB,D2CLASS,D4CLASS,KEY,Rbis
VC331887,LC_A1 short gist general description,Transportation,Medium,Travel,1.0,0.45
VC332828,LC_A1 short gist general description,Transportation,Easy,Travel,2.0,0.67
VC375933,LC_A1 short gist general description,Work non office,Medium,Other,1.0,0.43
VC382313,LC_A1 short gist general description,Dining/Food,Medium,Purchasing/shopping,2.0,0.44
VC382315,LC_A1 short gist general description,Recreation,Medium,Entertainment,1.0,0.7
VC383242,LC_A3 short detail description of,Work non office,Medium,,2.0,0.42
VC390360,LC_A3 short detail description of,Outdoor scene,Easy,Dining,2.0,0.5
VC464284,LC_A3 short detail description of,Outdoor scene,Medium,,2.0,0.4
VC476353,LC_A3 short detail description of,Recreation,Medium,Entertainment,1.0,0.43
VC479160,LC_A1 short gist general description,Shopping,Easy,Purchasing/shopping,4.0,0.55
VC493953,LC_A1 short gist general description,Work non office,Easy,,4.0,0.66
VC497032,LC_A3 short detail description of,Buildings/Structures,Medium,,1.0,0.16
VC497210,LC_A1 short gist general description,Work office,Medium,Offices,4.0,0.22
VC505749,LC_A3 short detail description of,Transportation,Medium,,2.0,0.45
VC506418,LC_A1 short gist general description,Outdoor scene,Medium,,4.0,0.54
VC517227,LC_A1 short gist general description,Transportation,Medium,Travel,4.0,0.48
VE070267,LC_A3 short detail description of,Buildings/Structures,Difficult,,4.0,0.43
VE070346,LC_A3 short detail description of,Dining/Food,Medium,Dining,2.0,0.32
VE083119,LC_A3 short detail description of,Shopping,Medium,Purchasing/shopping,4.0,0.56
VE094633,LC_A3 short detail description of,Domestic,Medium,Property/Maintenance,4.0,0.58
VE109020,LC_A3 short detail description of,Outdoor scene,Medium,Other,3.0,0.34
VE309795,LC_A3 short detail description of,Outdoor scene,Difficult,Other,2.0,0.47
VE310292,LC_A3 short detail description of,Outdoor scene,Medium,Other,2.0,0.48
VE310796,LC_A1 short gist general description,Outdoor scene,Medium,Property/Maintenance,3.0,0.34
VE312787,LC_A3 short detail description of,Outdoor scene,Medium,Property/Maintenance,4.0,0.61
VE335631,LC_A3 short detail description of,Recreation,Medium,Other,4.0,0.55
VE336197,LC_A3 short detail description of,Buildings/Structures,Medium,Other,2.0,0.37
VE459416,LC_A3 short detail description of,Transportation,Medium,Travel,1.0,0.28
VE509111,LC_A3 short detail description of,Outdoor scene,Medium,Other,4.0,0.51
VE590475,LC_A1 short gist general description,Work office,Medium,Offices,3.0,0.45
VE595340,LC_A1 short gist general description,Work non office,Medium,Property/Maintenance,4.0,0.47
VE606134,LC_A1 short gist general description,Work non office,Difficult,Technical,2.0,0.59
VE611181,LC_A3 short detail description of,Domestic,Medium,Other,2.0,0.66
VE611988,LC_A1 short gist general description,Dining/Food,Medium,Dining,3.0,0.31
VE612066,LC_A3 short detail description of,Domestic,Medium,Property/Maintenance,2.0,0.3
VE615709,LC_A1 short gist general description,Outdoor scene,Easy,Other,2.0,0.58
VE631427,LC_A3 short detail description of,Work non office,Difficult,Product devt/Research,3.0,0.31
VE868308,LC_A1 short gist general description,Shopping,Medium,Purchasing/shopping,4.0,0.47
VE955108,LC_A1 short gist general description,Recreation,Medium,Entertainment,1.0,0.49
VF005037,LC_A1 short gist general description,Work non office,Medium,Property/Maintenance,1.0,0.56
VF089023,LC_A3 short detail description of,Outdoor scene,Medium,Entertainment,1.0,0.39
VF095568,LC_A1 short gist general description,Domestic,Medium,Technical,1.0,0.54
VF241485,LC_A1 short gist general description,Work office,Easy,Offices,4.0,0.31
VF441895,LC_A1 short gist general description,Work office,Easy,Offices,4.0,0.28
VF005819,LC_A3 short detail description of,Transportation,Easy,Travel,2.0,0.36
VE868306,LC_A3 short detail description of,Work non office,Medium,Manufacturing,4.0,0.22
VF355283,LC_A3 short detail description of,Dining/Food,Medium,Dining,4.0,0.54
VF087528,LC_A1 short gist general description,Outdoor scene,Medium,Entertainment,1.0,0.41
VE899158,LC_A3 short detail description of,Dining/Food,Easy,Dining,2.0,0.47
VE868391,LC_A1 short gist general description,Outdoor scene,Easy,Entertainment,1.0,0.23
VE647295,LC_A1 short gist general description,Work non office,Easy,Technical,1.0,0.57
VE097608,LC_A1 short gist general description,Work non office,Difficult,Product devt/Research,1.0,0.4
VE868643,LC_A1 short gist general description,Buildings/Structures,Difficult,Other,4.0,0.15
VE648068,LC_A3 short detail description of,Work office,Easy,,4.0,0.63
VE646719,LC_A3 short detail description of,Work office,Medium,,4.0,0.45
VE509112,LC_A1 short gist general description,Outdoor scene,Medium,,2.0,0.38
VE454471,LC_A1 short gist general description,Work office,Medium,,1.0,0.38
VE653616,LC_A1 short gist general description,Outdoor scene,Medium,,3.0,0.59
VE392687,LC_A3 short detail description of,Outdoor scene,Difficult,,1.0,0.36
VF387646,LC_A3 short detail description of,Shopping,Medium,Purchasing/shopping,2.0,0.37
VE802592,LC_A3 short detail description of,Objects,Easy,Offices,1.0,0.61
VF310717,LC_A3 short detail description of,Dining/Food,Medium,Dining,1.0,0.49
VE646441,LC_A3 short detail description of,Work non office,Medium,Property/Maintenance,4.0,0.43
VE801932,LC_A1 short gist general description,Outdoor scene,Medium,Travel,2.0,0.56
VE611981,LC_A3 short detail description of,Domestic,Medium,Other,2.0,0.45
VF095567,LC_A1 short gist general description,Dining/Food,Easy,Dining,4.0,0.35
VE835987,LC_A1 short gist general description,Recreation,Easy,Entertainment,3.0,0.39
VF239795,LC_A3 short detail description of,Work office,Difficult,Offices,2.0,0.52
VE832200,LC_A1 short gist general description,Work non office,Easy,Property/Maintenance,3.0,0.4
VE801927,LC_A3 short detail description of,Dining/Food,Medium,Dining,4.0,0.48
VE653621,LC_A1 short gist general description,Shopping,Medium,,2.0,0.67
VE646746,LC_A3 short detail description of,Work non office,Medium,Other,1.0,0.55
VF095566,LC_A1 short gist general description,Outdoor scene,Easy,Entertainment,3.0,0.52
VE647537,LC_A3 short detail description of,Work non office,Medium,Property/Maintenance,1.0,0.45
VE749779,LC_A1 short gist general description,Objects,Medium,Other,1.0,0.56
VF355270,LC_A1 short gist general description,Work office,Easy,Offices,3.0,0.46
VF420658,LC_A1 short gist general description,Outdoor scene,Medium,Entertainment,1.0,0.5
VC470519,LC_A3 short detail description of,Dining/Food,Medium,Dining,2.0,0.46
VE801961,LC_A1 short gist general description,Work non office,Medium,Property/Maintenance,2.0,0.43
VE501245,LC_A3 short detail description of,Outdoor scene,Medium,Other,2.0,0.13
VF417697,LC_A3 short detail description of,Buildings/Structures,Medium,Travel,2.0,0.35
VF091683,LC_A1 short gist general description,Work non office,Easy,,2.0,0.26
VF086605,LC_A3 short detail description of,Work non office,Medium,,3.0,0.6
VE635261,LC_A3 short detail description of,Work non office,Medium,,1.0,0.57
VE832190,LC_A1 short gist general description,Work non office,Medium,,1.0,0.48
VE832136,LC_A3 short detail description of,Dining/Food,Easy,Dining,1.0,0.59
VE646781,LC_A1 short gist general description,Recreation,Medium,Entertainment,1.0,0.62
VE646811,LC_A3 short detail description of,Work office,Medium,Offices,2.0,0.47
VE801959,LC_A1 short gist general description,Dining/Food,Easy,Dining,4.0,0.62
VF005823,LC_A1 short gist general description,Work non office,Easy,Other,4.0,0.38
VE752338,LC_A3 short detail description of,Work office,Easy,Conferences/Meetings,2.0,0.41
VE801987,LC_A3 short detail description of,Recreation,Medium,Other,3.0,0.52
VE518264,LC_A1 short gist general description,Transportation,Easy,,1.0,0.45
VE868303,LC_A3 short detail description of,Outdoor scene,Medium,Dining,1.0,0.54
VE802754,LC_A1 short gist general description,Other,Medium,,2.0,0.38
VE647370,LC_A1 short gist general description,Work non office,Difficult,Other,2.0,0.57
VE956475,LC_A3 short detail description of,Other,Easy,Other,4.0,0.56
VE856542,LC_A1 short gist general description,Work office,Medium,Conferences/Meetings,3.0,0.39
VE647375,LC_A1 short gist general description,Outdoor scene,Difficult,Other,1.0,0.44
VF308794,LC_A1 short gist general description,Dining/Food,Medium,Dining,1.0,0.53
VE899184,LC_A1 short gist general description,Buildings/Structures,Medium,Other,4.0,0.27
VF005036,LC_A3 short detail description of,Outdoor scene,Difficult,Other,4.0,0.45
VC503915,LC_A3 short detail description of,Outdoor scene,Medium,,3.0,0.47
VE635195,LC_A3 short detail description of,Work office,Medium,,2.0,0.48
VE636813,LC_A1 short gist general description,Outdoor scene,Medium,,3.0,0.37
VE508954,LC_A3 short detail description of,Work office,Easy,,1.0,0.48
VE646796,LC_A1 short gist general description,Work office,Medium,,4.0,0.5
VE454655,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,0.54
VE648069,LC_A1 short gist general description,Work non office,Medium,,3.0,0.24
VE647372,LC_A1 short gist general description,Outdoor scene,Medium,,4.0,0.56
VE636607,LC_A3 short detail description of,Objects,Medium,,1.0,0.4
VF205113,LC_A1 short gist general description,Shopping,Easy,Purchasing/shopping,3.0,0.5
VF205111,LC_A1 short gist general description,Transportation,Easy,Travel,1.0,0.67
VF091811,LC_A3 short detail description of,Work non office,Medium,Purchasing/shopping,4.0,0.41
VE070592,LC_A1 short gist general description,Outdoor scene,Medium,Other,2.0,0.59
VF079050,LC_A3 short detail description of,Dining/Food,Medium,Dining,3.0,0.51
VF086581,LC_A3 short detail description of,Work office,Medium,Offices,3.0,0.54
VF643346,LC_A1 short gist general description,Shopping,Easy,Purchasing/shopping,1.0,0.39
VF644273,LC_A1 short gist general description,Work office,Easy,Offices,4.0,0.28
VF641050,LC_A1 short gist general description,Outdoor scene,Medium,Property/Maintenance,3.0,0.18
VF640601,LC_A3 short detail description of,Outdoor scene,Difficult,,2.0,0.23
VE898288,LC_A1 short gist general description,Work non office,Medium,General Business,1.0,0.59
VF388264,LC_A3 short detail description of,Outdoor scene,Medium,Other,3.0,0.35
VF687035,LC_A3 short detail description of,Outdoor scene,Medium,Property/Maintenance,4.0,0.49
VF646511,LC_A3 short detail description of,Work office,Easy,General Business,1.0,0.46
VF579927,LC_A1 short gist general description,Domestic,Medium,,4.0,0.22
VF562738,LC_A3 short detail description of,Outdoor scene,Medium,,1.0,0.62
VF798571,LC_A1 short gist general description,Work non office,Medium,Technical,4.0,0.29
VF686530,LC_A3 short detail description of,Outdoor scene,Medium,Property/Maintenance,1.0,0.49
VF687702,LC_A1 short gist general description,Recreation,Easy,Dining,3.0,0.56
VF580076,LC_A1 short gist general description,Work non office,Medium,,4.0,0.5
VF656675,LC_A3 short detail description of,Outdoor scene,Medium,Other,3.0,0.57
VF690540,LC_A1 short gist general description,Other,Difficult,Travel,1.0,0.42
VF387647,LC_A3 short detail description of,Outdoor scene,Medium,Other,4.0,0.49
VF671281,LC_A3 short detail description of,Shopping,Difficult,Purchasing/shopping,4.0,0.1
VF648612,LC_A1 short gist general description,Other,,Offices,,0.46
VF562611,LC_A1 short gist general description,Transportation,,Travel,,0.47
VH000774,LC_A1 short gist general description,Recreation,,Entertainment,,0.34
VF671319,LC_A1 short gist general description,Work non office,,Other,,0.48
VF443229,LC_A1 short gist general description,Transportation,Easy,Travel,4.0,0.58
VF080534,LC_A1 short gist general description,Shopping,Medium,General Business,4.0,0.13
VF523734,LC_A1 short gist general description,Other,Medium,Property/Maintenance,1.0,0.39
VF091808,LC_A1 short gist general description,Outdoor scene,,Entertainment,,0.39
VE801919,LC_A1 short gist general description,Outdoor scene,,Entertainment,,0.61
VH014517,LC_A1 short gist general description,Dining/Food,,Other,,0.08
VF091809,LC_A3 short detail description of,Recreation,Easy,Entertainment,2.0,0.59
VF557531,LC_A1 short gist general description,Outdoor scene,Medium,Property/Maintenance,1.0,0.33
VF095564,LC_A3 short detail description of,Outdoor scene,Medium,Travel,1.0,0.39
VF469012,LC_A1 short gist general description,Work office,Medium,Offices,3.0,0.46
VF563989,LC_A1 short gist general description,Outdoor scene,Difficult,Purchasing/shopping,4.0,0.38
VF467708,LC_A1 short gist general description,Work office,Medium,Offices,1.0,0.53
VF650860,LC_A3 short detail description of,Outdoor scene,Medium,Other,1.0,0.27
VF648615,LC_A3 short detail description of,Recreation,Medium,Entertainment,4.0,0.38
VF671336,LC_A3 short detail description of,Domestic,Difficult,Other,4.0,0.51
VF523742,LC_A1 short gist general description,Work non office,Easy,Property/Maintenance,1.0,0.49
VF308793,LC_A3 short detail description of,Work office,Medium,Offices,2.0,0.47
VF640799,LC_A3 short detail description of,Shopping,Medium,Purchasing/shopping,2.0,0.51
VF564423,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,0.4
VF579962,LC_A3 short detail description of,Objects,Medium,,2.0,0.57
VF407934,LC_A1 short gist general description,Work office,Easy,Offices,4.0,0.55
VE835921,LC_A3 short detail description of,Work non office,Easy,Conferences/Meetings,3.0,0.65
VF407731,LC_A1 short gist general description,Recreation,Medium,Other,3.0,0.53
VF523701,LC_A1 short gist general description,Objects,Medium,Purchasing/shopping,2.0,0.61
VE646815,LC_A3 short detail description of,Work office,Medium,Other,4.0,0.17
VF004940,LC_A1 short gist general description,Work office,,Offices,,0.48
VF650861,LC_A1 short gist general description,Shopping,,Purchasing/shopping,,0.51
VF907078,LC_A3 short detail description of,Domestic,,,,0.49
VF643332,LC_A3 short detail description of,Shopping,,Purchasing/shopping,,0.37
VH004321,LC_A1 short gist general description,Work non office,,Manufacturing,,0.41
VE646427,LC_A1 short gist general description,Outdoor scene,Medium,Other,1.0,0.43
VE632883,LC_A1 short gist general description,Outdoor scene,Medium,Property/Maintenance,3.0,0.52
VE646656,LC_A3 short detail description of,Work non office,Difficult,Manufacturing,1.0,0.48
VE625446,LC_A1 short gist general description,Work office,Medium,,3.0,0.31
VE501338,LC_A1 short gist general description,Outdoor scene,Medium,Travel,3.0,0.17
VE646711,LC_A3 short detail description of,Work non office,Medium,Manufacturing,1.0,0.52
VE629931,LC_A3 short detail description of,Domestic,Medium,Other,4.0,0.49
VC344480,LC_A1 short gist general description,Outdoor scene,Easy,,1.0,0.59
VE097521,LC_A3 short detail description of,Objects,Medium,,3.0,0.55
VE090126,LC_A3 short detail description of,Recreation,Medium,,3.0,0.29
VE106642,LC_A3 short detail description of,Transportation,Difficult,,2.0,0.34
VE510689,LC_A1 short gist general description,Outdoor scene,Difficult,,2.0,0.52
VE636562,LC_A3 short detail description of,Recreation,Medium,Entertainment,4.0,0.43
VE636833,LC_A1 short gist general description,Work non office,Easy,Purchasing/shopping,3.0,0.61
VE629363,LC_A1 short gist general description,Recreation,Difficult,Entertainment,3.0,0.45
VC493932,LC_A1 short gist general description,Work non office,Easy,,4.0,0.5
VE106673,LC_A3 short detail description of,Transportation,Difficult,,2.0,0.51
VC381988,LC_A3 short detail description of,Transportation,Medium,,1.0,0.57
VC390235,LC_A3 short detail description of,Work office,Easy,,4.0,0.59
VE310413,LC_A3 short detail description of,Work non office,Medium,,1.0,0.31
VE518299,LC_A1 short gist general description,Objects,Medium,,4.0,0.62
VE392702,LC_A1 short gist general description,Outdoor scene,Difficult,,4.0,0.43
VE392640,LC_A3 short detail description of,Recreation,Difficult,,2.0,0.47
VC461317,LC_A1 short gist general description,Transportation,Easy,Other,3.0,0.4
VE510246,LC_A3 short detail description of,Work non office,Medium,General Business,3.0,0.51
VE070147,LC_A1 short gist general description,Other,Medium,Other,4.0,0.45
VE590369,LC_A1 short gist general description,Work office,Medium,Offices,4.0,0.5
VE509109,LC_A3 short detail description of,Outdoor scene,Difficult,Other,3.0,0.48
VE310401,LC_A1 short gist general description,Shopping,Medium,,3.0,0.62
VE600805,LC_A3 short detail description of,Work office,Easy,,4.0,0.34
VE310372,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,0.42
VE501127,LC_A1 short gist general description,Work non office,Medium,,1.0,0.24
VE312781,LC_A3 short detail description of,Buildings/Structures,Medium,,2.0,0.13
VE600825,LC_A1 short gist general description,Other,Medium,,3.0,0.38
VC395347,LC_A1 short gist general description,Domestic,Medium,Dining,1.0,0.58
VE509797,LC_A1 short gist general description,Work office,Easy,Offices,3.0,0.27
VE509796,LC_A1 short gist general description,Buildings/Structures,Medium,Other,2.0,0.32
VE510784,LC_A3 short detail description of,Recreation,Medium,Entertainment,1.0,0.66
VE509113,LC_A1 short gist general description,Work office,Medium,Health,4.0,0.5
VE590440,LC_A1 short gist general description,Work office,Easy,Offices,4.0,0.38
VE111487,LC_A3 short detail description of,Outdoor scene,Medium,Other,2.0,0.23
VE518292,LC_A1 short gist general description,Outdoor scene,Medium,Other,1.0,0.59
VE586940,LC_A1 short gist general description,Work office,Medium,Conferences/Meetings,1.0,0.29
VE501085,LC_A3 short detail description of,Work non office,Medium,Other,2.0,0.37
VC344791,LC_A3 short detail description of,Work non office,Medium,Property/Maintenance,3.0,0.66
VE636828,LC_A3 short detail description of,Transportation,Medium,Travel,1.0,0.44
VE637206,LC_A3 short detail description of,Shopping,Medium,Purchasing/shopping,2.0,0.53
VE501332,LC_A3 short detail description of,Work non office,Medium,,1.0,0.47
VC361547,LC_A1 short gist general description,Domestic,Easy,,1.0,0.41
VC476376,LC_A1 short gist general description,Recreation,Easy,,4.0,0.28
VE595326,LC_A1 short gist general description,Dining/Food,Medium,,2.0,0.23
VE611201,LC_A1 short gist general description,Work non office,Medium,,3.0,0.4
VE501106,LC_A3 short detail description of,Outdoor scene,Medium,,1.0,0.2
VE501335,LC_A3 short detail description of,Outdoor scene,Medium,,1.0,0.43
VE310410,LC_A1 short gist general description,Other,Medium,,2.0,0.52
VE111465,LC_A1 short gist general description,Transportation,Medium,,4.0,0.64
VC389312,LC_A1 short gist general description,Work office,Medium,,3.0,0.27
VE083146,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,0.38
VE072174,LC_A3 short detail description of,Buildings/Structures,Difficult,,1.0,0.55
VC383392,LC_A1 short gist general description,Work non office,Easy,,1.0,0.67
VC479158,LC_A3 short detail description of,Work office,Medium,,3.0,0.66
VE106677,LC_A3 short detail description of,Outdoor scene,Medium,,2.0,0.51
VE120328,LC_A3 short detail description of,Shopping,Medium,,2.0,0.65
VE090668,LC_A1 short gist general description,Objects,Difficult,,3.0,0.46
VE337350,LC_A1 short gist general description,Work office,Medium,,3.0,0.51
VE392705,LC_A3 short detail description of,Dining/Food,Medium,,1.0,0.39
VE309994,LC_A3 short detail description of,Work office,Medium,,2.0,0.51
VE336225,LC_A1 short gist general description,Outdoor scene,Medium,,2.0,0.58
VE310412,LC_A3 short detail description of,Work non office,Medium,,2.0,0.55
VC503935,LC_A3 short detail description of,Dining/Food,Medium,,3.0,0.46
VE085217,LC_A3 short detail description of,Transportation,Difficult,,1.0,0.31
VC456512,LC_A1 short gist general description,Work non office,Medium,,2.0,0.37
VC389219,LC_A3 short detail description of,Other,Medium,,3.0,0.31
VE068137,LC_A3 short detail description of,Work non office,Medium,,3.0,0.57
VC395360,LC_A1 short gist general description,Domestic,Easy,,4.0,0.4
VE120331,LC_A3 short detail description of,Shopping,Difficult,,1.0,0.46
VE106735,LC_A3 short detail description of,Recreation,Easy,,2.0,0.56
VC472874,LC_A1 short gist general description,Domestic,Medium,,4.0,0.34
VE103098,LC_A3 short detail description of,Outdoor scene,Medium,,3.0,0.34
VE103093,LC_A3 short detail description of,Other,Medium,,4.0,0.51
VC504055,LC_A3 short detail description of,Shopping,Medium,,3.0,0.47
VC390365,LC_A1 short gist general description,Work office,,,3.0,0.32
VE310298,LC_A3 short detail description of,Shopping,,,2.0,0.42
VE454643,LC_A3 short detail description of,Buildings/Structures,,,1.0,0.54
VE392734,LC_A3 short detail description of,Outdoor scene,,,3.0,0.52
VC273415,LC_A1 short gist general description,Shopping,,,1.0,0.66
VC461316,LC_A3 short detail description of,Recreation,,,3.0,0.61
VE454317,LC_A1 short gist general description,Recreation,,,3.0,0.42
VE070049,LC_A1 short gist general description,Work non office,Easy,,3.0,0.33
VE337348,LC_A1 short gist general description,Work office,Easy,,1.0,0.36
VE083140,LC_A3 short detail description of,Shopping,Medium,,2.0,0.4
VE309488,LC_A3 short detail description of,Other,Medium,,2.0,0.54
VE336187,LC_A3 short detail description of,Work non office,Medium,,4.0,0.52
VE336202,LC_A1 short gist general description,Buildings/Structures,Medium,,3.0,0.64
VE309977,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,0.56
VE392670,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,0.51
VE392661,LC_A1 short gist general description,Work non office,Medium,,1.0,0.55
VC382319,LC_A3 short detail description of,Domestic,Easy,,1.0,0.61
VC383002,LC_A1 short gist general description,Work non office,Easy,,4.0,0.54
VC470482,LC_A1 short gist general description,Shopping,Medium,,3.0,0.37
VC375132,LC_A1 short gist general description,Work non office,Medium,,1.0,0.42
VE109016,LC_A1 short gist general description,Recreation,Medium,,2.0,0.56
VC389639,LC_A1 short gist general description,Transportation,Easy,Travel,3.0,0.4
VE310006,LC_A3 short detail description of,Outdoor scene,Difficult,Other,4.0,0.4
VC376932,LC_A3 short detail description of,Objects,Medium,Purchasing/shopping,3.0,0.29
VC470441,LC_A1 short gist general description,Objects,Easy,,1.0,0.28
VC361330,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,0.72
VC382121,LC_A3 short detail description of,Work office,Medium,,3.0,0.54
VC477609,LC_A1 short gist general description,Dining/Food,Easy,,4.0,0.69
VE070617,LC_A3 short detail description of,Outdoor scene,Difficult,,3.0,0.37
VC395365,LC_A3 short detail description of,Work non office,Difficult,,1.0,0.06
VE083188,LC_A1 short gist general description,Objects,Medium,,2.0,0.31
VC375291,LC_A1 short gist general description,Dining/Food,Easy,,3.0,0.41
VC470492,LC_A3 short detail description of,Work non office,Medium,,1.0,0.59
VC344527,LC_A3 short detail description of,Outdoor scene,Medium,,2.0,0.33
VC461323,LC_A1 short gist general description,Recreation,Medium,,3.0,0.56
VC344114,LC_A1 short gist general description,Buildings/Structures,,,1.0,0.3
VC473667,LC_A1 short gist general description,Work non office,Medium,,2.0,0.28
VC361356,LC_A1 short gist general description,Outdoor scene,Easy,Other,3.0,0.45
VC390361,LC_A3 short detail description of,Work office,Difficult,Offices,4.0,0.36
VE070081,LC_A1 short gist general description,Other,,Travel,4.0,0.14
VE077517,LC_A3 short detail description of,Outdoor scene,Medium,Travel,1.0,0.31
VE077522,LC_A1 short gist general description,Outdoor scene,Difficult,Property/Maintenance,2.0,0.58
VC361134,LC_A1 short gist general description,Outdoor scene,Medium,,3.0,0.62
VC473647,LC_A1 short gist general description,Transportation,Easy,,4.0,0.36
VC375232,LC_A3 short detail description of,Transportation,Medium,,2.0,0.4
VC473653,LC_A1 short gist general description,Dining/Food,Easy,,2.0,0.47
VC506378,LC_A1 short gist general description,Work office,Medium,,3.0,0.54
VC381852,LC_A3 short detail description of,Work non office,Medium,,4.0,0.53
VC390262,LC_A1 short gist general description,Work office,Difficult,,1.0,0.48
VC390202,LC_A3 short detail description of,Dining/Food,Medium,,1.0,0.45
VC504056,LC_A1 short gist general description,Dining/Food,Medium,Dining,3.0,0.55
VC477598,LC_A1 short gist general description,Outdoor scene,Medium,Travel,3.0,0.52
VE077501,LC_A3 short detail description of,Domestic,Medium,Other,2.0,0.42
VE094645,LC_A1 short gist general description,Dining/Food,Medium,Dining,2.0,0.51
VC464644,LC_A3 short detail description of,Work office,Medium,,3.0,0.55
VC461298,LC_A1 short gist general description,Shopping,Medium,,4.0,0.2
VE085194,LC_A1 short gist general description,Transportation,Medium,,3.0,0.59
VC474372,LC_A3 short detail description of,Outdoor scene,Medium,,2.0,0.75
VE070590,LC_A3 short detail description of,Outdoor scene,Medium,,3.0,0.51
VE090698,LC_A3 short detail description of,Outdoor scene,Difficult,,2.0,0.52
VC375141,LC_A1 short gist general description,Domestic,Easy,Property/Maintenance,4.0,0.42
VC473732,LC_A3 short detail description of,Work office,Medium,Health,4.0,0.53
VC355287,LC_A1 short gist general description,Domestic,,Other,2.0,0.55
VC472854,LC_A1 short gist general description,Shopping,Medium,Purchasing/shopping,4.0,0.49
VC506392,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,0.43
VC344509,LC_A1 short gist general description,Work office,Medium,,2.0,0.63
VC516901,LC_A1 short gist general description,Shopping,Medium,,2.0,0.56
VC395655,LC_A1 short gist general description,Transportation,Medium,,3.0,0.63
VC318847,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,0.35
VC461302,LC_A3 short detail description of,Other,Medium,,4.0,0.23
VC395463,LC_A1 short gist general description,Recreation,Medium,,2.0,0.34
VC344462,LC_A3 short detail description of,Work office,,,2.0,0.59
VC517377,LC_A1 short gist general description,Shopping,,,1.0,0.36
VC398318,LC_A1 short gist general description,Buildings/Structures,,,1.0,0.46
VC390362,LC_A3 short detail description of,Work office,,,3.0,0.63
VE070243,LC_A3 short detail description of,Recreation,,,2.0,0.66
VC361173,LC_A1 short gist general description,Work non office,Easy,,2.0,0.4
VC344537,LC_A1 short gist general description,Work office,Easy,,4.0,0.39
VC470477,LC_A1 short gist general description,Dining/Food,Medium,,4.0,0.55
VC361110,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,0.42
VC331625,LC_A3 short detail description of,Work non office,Easy,,1.0,0.59
VC478193,LC_A1 short gist general description,Outdoor scene,Medium,,1.0,0.51
VC497377,LC_A1 short gist general description,Recreation,Medium,,1.0,0.53
VC456517,LC_A1 short gist general description,Domestic,Medium,,2.0,0.63
VC503942,LC_A3 short detail description of,Outdoor scene,Medium,,4.0,0.56
